path,label
../externel_disk/PE/Malware/VirusTotal_malicious/393200a4de626101e5f46d681a13b53d37a67e0ec9685bb32c3a54475b8a63af,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/56c7a092c0621fd5557b4cf2c520bbebcc0dc879c12a6daa6bb09d42c50a908e,1.0
../externel_disk/PE/Benign/c93a9079bce62fab9e5fb884e0159930,0.0
../externel_disk/PE/Malware/VirusTotal_malicious/934050fea788ccc3ebc002fa1469ea485d3b9e3358805c42c9068dcceb1392cc,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/55cca63e48b7d0fab15e88cae609bf2d394aa1b5609b1d377a3ddcbc2a035eaa,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/374411b2caee42be90265b1e3b8daa2f6ba2d491cb47c2dd69db45a374dd6c0e,1.0
../externel_disk/PE/Benign/30042f72852fc2409f0ea1e229bc7965,0.0
../externel_disk/PE/Malware/VirusTotal_malicious/778dc80b89330226d686dee205a0c3c9f275b5cdb58107cac9786759062440b8,1.0
../externel_disk/PE/Benign/MonsterGarage_Patch_toV103.exe,0.0
../externel_disk/PE/Benign/7d03eb797942646e43e892a3bb8417be,0.0
../externel_disk/PE/Malware/VirusTotal_malicious/96cdc6cfc6bfb49f6d282e820c2bdf6b51c2354444607a9a8fdb8d6d3ae575c9,1.0
../externel_disk/PE/Benign/TurboProject4Professional.exe,0.0
../externel_disk/PE/Malware/VirusTotal_malicious/b40445a9c7bc3d97732df7ec11adf9f512e024c2e004e91d01ad5ba75ff8d831,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/cdb7d4a95d1c5192946abe4541a60f69de9c068e2a10e4f69bd484d8455fb42a,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/8e044f1474d00393875beaee258347272de4873bac9ef89f6d0599df1b258bef,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/32b9b09fee8b66618dc5f089d968e87a67ad187a99961ea11aaa3a41c495e9f3,1.0
../externel_disk/PE/Benign/setupxls2csv.exe,0.0
../externel_disk/PE/Malware/malicious/8c9037a8e454de159ce4c60f91f94b77dca931b8b0c2d8a98ee8357736e72158.exe,1.0
../externel_disk/PE/Benign/af4e1ade68521ba2ddd77e9940851963,0.0
../externel_disk/PE/Malware/VirusTotal_malicious/1923c9fc026df0e1e0078b4cabdfeee2d41ea25eb92fcbe266a9a10d75fc69d4,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/61894393e0ed28eef93bc61e93758356bda451f88f3854f3c9f0a80a1f93b2c6,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/365bd19570ec3aff056d53a6431415d2f0d67964992dcc2aa8b765cd338a165e,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/1219c346a9cf03ab474f69e2163246451a246e8b2e7b3159bd85ae830117c3b9,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/63a213a57d9a3c927bbc52f24fae8814572c1306513ba17a66a94d9d7bab78d0,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/f5085a195a08db7eae471bde4656c2f5db634b8e06e3bf710f190bd5902600cf,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/303c0386de7f3a3a14607c7a4f06e1ba0bce74489e88185e72c6fc47e546edd4,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/ecd9aec3c67e5828481f0c7a22f2a0d7d30f657cf620ed77355e5d969d1666ed,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/db69196094598edabae16d10b3fd415fdd8a0c1b97e08f0c3008be8323c975c4,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/c3548fa9a084520a3532733cb4c1c3e853a2da197ae430398083553641940c66,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/7656c29fde95f37d202ff25987808b979b6859aaaa56b784a5ae8a534427d36a,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/147d0146fdb15442d8b4f6ced3e20f714ccee4cecb9bcf8981a62352b26dbf93,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/6317cfc7194fa20f4c44c2e7ca04b294526cf843434bfb6891ee9de904dcc25f,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/08d0bd100c803277877c00e84c4a64138b29098d1bd13c1e39e7c5e7a91c1ecf,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/945e4c43cb287890fcc82815f383c35bf6f564083b19297bfb3b8455624122f9,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/adaf8c410cd689eb95611b85cc90f395c5eb77db52b74e97ce9aefa1446d057c,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/991863bce6f29190e576129afa0413f08b2f9c0ce93ba11fcf816089d714364a,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/e1b34e7fa8ee73f11575ef29fe25a58b0684ef40089c2b2857a0869e8dd29b08,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/60d48b6824e0954997bb0adb03f4d910dc046b510376ae195e9dd06d079c0f13,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/adad7eb3fceb04dca8ad07cdd859ccb5f8102081d77e7d222e73ff99d610d4c0,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/71e2b0c1b3689ef77e9724c36df069d52f4aac1bdfdbf06bedbc05c5967c0971,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/60f09f1c6964879581f05a02bb2a7ce79844555a116eeac10e2785b333ed5eb2,1.0
../externel_disk/PE/Benign/b175881264f15c69ee6819b976e8981a6ebfe07a57b3ac84878de5a55cb26374.exe,0.0
../externel_disk/PE/Benign/WallChangerSetup.exe,0.0
../externel_disk/PE/Malware/malicious/38a17c908d3e97fbee1f3f38015d703d810c65361588a54e185c26c032c7105d.exe,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/c63cfea0e37dce5529a8054f7a896e07e1e7eba607320c970d2959f989485ee6,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/7f2f398764ce232df42b0153ea60131c6bef5465ed455e91aa72d8cc2ca88609,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/5e55218a84645efce01d88dbb17796539a661bfe8a7ff515ce7b53f99e26c78f,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/6f9f83a94ebf5f5754fec47a5744bb2e5637d27200eba82b3023b55069ea7a63,1.0
../externel_disk/PE/Malware/VirusTotal_malicious/3140cbda66b896d23fcf646dce813e0c470133c88a40af148f805568651925e1,1.0
